Date,Ticker,Close,CloseClass
2016-05-31,MMM,-0.0033749777961987,Loss
2016-06-01,MMM,0.0021981939163498,Gain
2016-06-02,MMM,-0.0038532218863003,Loss
2016-06-03,MMM,0.0020233277791002,Gain
2016-06-06,MMM,0.01009621095142,Gain
2016-06-07,MMM,0.0048800564440262,Gain
2016-06-08,MMM,0.0029840266807091,Gain
2016-06-09,MMM,-0.0075253762688134,Loss
2013-01-03,MRK,0.023947750362845,Gain
2013-01-04,MRK,-0.0085046066619419,Loss
2013-01-07,MRK,0.0035739814152966,Gain
2013-01-08,MRK,0.0014245014245015,Gain
2013-01-09,MRK,0.0097202465623519,Gain
2013-01-10,MRK,0.0044611411129373,Gain
2013-01-11,MRK,0.010518934081346,Gain
2013-01-14,MRK,0.0025445292620867,Gain
2013-01-15,MRK,-0.010844485463775,Loss
2013-01-16,MRK,-0.0076976906927921,Loss
2013-01-17,MRK,0.0049365303244006,Gain
2013-01-18,MRK,0.0053801169590643,Gain
2013-01-22,MRK,0.005118659841787,Gain
2013-01-23,MRK,-0.0087962962962964,Loss
2013-01-24,MRK,0.0042036431574031,Gain
2013-01-25,MRK,0.010697674418605,Gain
2013-01-28,MRK,-0.01219512195122,Loss
2013-01-29,MRK,0.017004425809457,Gain
2013-01-30,MRK,-0.0036646816307832,Loss
2013-01-31,MRK,-0.0057471264367816,Loss
2013-02-01,MRK,-0.032832369942197,Loss
2013-02-04,MRK,-0.023428161606502,Loss
2013-02-05,MRK,0.014198286413709,Gain
2013-02-06,MRK,-0.0082066135650494,Loss
2013-02-07,MRK,-0.0021903139449989,Loss
2013-02-08,MRK,0.004390243902439,Gain
2013-02-11,MRK,0.0048567265662944,Gain
2013-02-12,MRK,0.0016916384726921,Gain
2013-02-13,MRK,-0.0072376357056696,Loss
2013-02-14,MRK,0.00097205346294044,Gain
2013-02-15,MRK,0.005583879582423,Gain
2013-02-19,MRK,0.019314340898117,Gain
2013-02-20,MRK,0.010421601136902,Gain
2013-02-21,MRK,-0.003750586029067,Loss
2013-02-22,MRK,0.011058823529412,Gain
2013-02-25,MRK,-0.010472422620433,Loss
2013-02-26,MRK,-0.0023518344308561,Loss
2013-02-27,MRK,0.012965582272513,Gain
2013-02-28,MRK,-0.0055852920642309,Loss
2013-03-01,MRK,-0.0023402761525859,Loss
2013-03-04,MRK,0.016654937837204,Gain
2013-03-05,MRK,-0.0020766035994463,Loss
2013-03-06,MRK,0.0099421965317919,Gain
2013-03-07,MRK,-0.0093864468864468,Loss
2013-03-08,MRK,-0.0069332100762654,Loss
2013-03-11,MRK,0.016057714684664,Gain
2013-03-12,MRK,0.031607879065506,Gain
2013-03-13,MRK,-0.0099911190053285,Loss
2013-03-14,MRK,-0.0071764969724153,Loss
2013-03-15,MRK,-0.0040659588886379,Loss
2013-03-18,MRK,-0.010433204808347,Loss
2013-03-19,MRK,0.0016044006417603,Gain
2013-03-20,MRK,0.0096109839816932,Gain
2013-03-21,MRK,-0.0074796010879419,Loss
2013-03-22,MRK,0.0025119890385933,Gain
2013-03-25,MRK,-0.0047835990888383,Loss
2013-03-26,MRK,0.016021972991531,Gain
2013-03-27,MRK,-0.0065330029285875,Loss
2013-03-28,MRK,0.0022675736961452,Gain
2013-04-01,MRK,0.003393665158371,Gain
2013-04-02,MRK,0.012626832018038,Gain
2013-04-03,MRK,0.01002004008016,Gain
2013-04-04,MRK,-0.00088183421516753,Loss
2013-04-05,MRK,-0.0041924095322153,Loss
2013-04-08,MRK,0.0077553733658319,Gain
2013-04-09,MRK,0.00065963060686018,Gain
2013-04-10,MRK,0.029224346297517,Gain
2013-04-11,MRK,0.0078992314261315,Gain
2013-04-12,MRK,-0.0021181952976065,Loss
2013-04-15,MRK,-0.013797495223944,Loss
2013-04-16,MRK,0.010761945759793,Gain
2013-04-17,MRK,-0.0042589437819421,Loss
2013-04-18,MRK,-0.0042771599657826,Loss
2013-04-19,MRK,0.019974226804124,Gain
2013-04-22,MRK,0.009054537797431,Gain
2013-04-23,MRK,0.014816360601002,Gain
2013-04-24,MRK,-0.01398313798067,Loss
2013-04-25,MRK,-0.012513034410845,Loss
2013-04-26,MRK,0.010982048574446,Gain
2013-04-29,MRK,-0.0010444955086693,Loss
2013-04-30,MRK,-0.017147636971978,Loss
2013-05-01,MRK,-0.027872340425532,Loss
2013-05-02,MRK,0.00087546509082948,Gain
2013-05-03,MRK,-0.0013120489831619,Loss
2013-05-06,MRK,-0.015108386249179,Loss
2013-05-07,MRK,0.0064473099155181,Gain
2013-05-08,MRK,-0.0061851115529048,Loss
2013-05-09,MRK,0.011113580795732,Gain
2013-05-10,MRK,0.010112112552209,Gain
2013-05-13,MRK,0.0047878128400435,Gain
2013-05-14,MRK,0.010396361273554,Gain
2013-05-15,MRK,0.0017148981779206,Gain
2013-05-16,MRK,-0.0077038305157286,Loss
2013-05-17,MRK,-0.0081949536338149,Loss
2013-05-20,MRK,-0.016960208741031,Loss
2013-05-21,MRK,0.046892280468923,Gain
2013-05-22,MRK,-0.013099514050285,Loss
2013-05-23,MRK,0.013273388995932,Gain
2013-05-24,MRK,-0.0035918022395944,Loss
2013-05-28,MRK,0.0097540288379983,Gain
2013-05-29,MRK,-0.0157496850063,Loss
2013-05-30,MRK,0.0042671218263282,Gain
2013-05-31,MRK,-0.0078606330996388,Loss
2013-06-03,MRK,0.037473233404711,Gain
2013-06-04,MRK,0.020433436532508,Gain
2013-06-05,MRK,-0.014360841423948,Loss
2013-06-06,MRK,-0.0026677611327723,Loss
2013-06-07,MRK,-0.0084362139917696,Loss
2013-06-10,MRK,0.0056028221622744,Gain
2013-06-11,MRK,-0.018572018159307,Loss
2013-06-12,MRK,-0.0065180824222036,Loss
2013-06-13,MRK,0.013756613756614,Gain
2013-06-14,MRK,0.001043841336117,Gain
2013-06-17,MRK,-0.0031282586027113,Loss
2013-06-18,MRK,-0.0010460251046025,Loss
2013-06-19,MRK,-0.0035602094240838,Loss
2013-06-20,MRK,-0.026691887347625,Loss
2013-06-21,MRK,0.014899589721442,Gain
2013-06-24,MRK,-0.012553191489362,Loss
2013-06-25,MRK,-0.0038784744667098,Loss
2013-06-26,MRK,0.0099502487562189,Gain
2013-06-27,MRK,0.012636538873421,Gain
2013-06-28,MRK,-0.017554991539763,Loss
2013-07-01,MRK,-0.0027987082884823,Loss
2013-07-02,MRK,0.0049654576856649,Gain
2013-07-03,MRK,0.0,Neutral
2013-07-05,MRK,0.013104189044039,Gain
2013-07-08,MRK,0.0053011026293469,Gain
2013-07-09,MRK,0.0044294452647121,Gain
2013-07-10,MRK,0.007139857202856,Gain
2013-07-11,MRK,0.0072977481234362,Gain
2013-07-12,MRK,0.0047609190643758,Gain
2013-07-15,MRK,-0.00041203131437981,Loss
2013-07-16,MRK,-0.005976916735367,Loss
2013-07-17,MRK,-0.0020733982998133,Loss
2013-07-18,MRK,-0.015167255350094,Loss
2013-07-19,MRK,0.0082278481012658,Gain
2013-07-22,MRK,-0.0014647415777359,Loss
2013-07-23,MRK,0.0044006705783739,Gain
2013-07-24,MRK,-0.0033382015439181,Loss
2013-07-25,MRK,0.0083734561440234,Gain
2013-07-26,MRK,0.0066431388831223,Gain
2013-07-29,MRK,-0.0030934213239843,Loss
2013-07-30,MRK,-0.0059991725279273,Loss
2013-07-31,MRK,0.0024973985431843,Gain
2013-08-01,MRK,0.0085115216940003,Gain
2013-08-02,MRK,-0.00082338410868668,Loss
2013-08-05,MRK,-0.00020601565718991,Loss
2013-08-06,MRK,-0.0018545229754792,Loss
2013-08-07,MRK,0.0022708505367465,Gain
2013-08-08,MRK,-0.0016477857878475,Loss
2013-08-09,MRK,-0.0016505054672993,Loss
2013-08-12,MRK,0.0016532341392849,Gain
2013-08-13,MRK,-0.00082525273364966,Loss
2013-08-14,MRK,0.0028907701837704,Gain
2013-08-15,MRK,-0.012353304508956,Loss
2013-08-16,MRK,-0.0056285178236397,Loss
2013-08-19,MRK,-0.0025157232704403,Loss
2013-08-20,MRK,-0.00042034468263968,Loss
2013-08-21,MRK,-0.0021026072329689,Loss
2013-08-22,MRK,0.0073746312684366,Gain
2013-08-23,MRK,-0.0016732901066724,Loss
2013-08-26,MRK,-0.0023046302116069,Loss
2013-08-27,MRK,-0.010709785804284,Loss
2013-08-28,MRK,-0.00042453831458281,Loss
2013-08-29,MRK,0.00021235931195579,Gain
2013-08-30,MRK,0.0040339702760084,Gain
2013-09-03,MRK,-0.001691689574963,Loss
2013-09-04,MRK,0.0099555178987502,Gain
2013-09-05,MRK,-0.0035654362416108,Loss
2013-09-06,MRK,-0.00042096400757727,Loss
2013-09-09,MRK,0.0052642661612971,Gain
2013-09-10,MRK,0.0050272308336823,Gain
2013-09-11,MRK,0.0033347228011672,Gain
2013-09-12,MRK,-0.0060240963855422,Loss
2013-09-13,MRK,-0.0012539184952979,Loss
2013-09-16,MRK,0.0083699518727767,Gain
2013-09-17,MRK,-0.0037352147748495,Loss
2013-09-18,MRK,0.0081233076442408,Gain
2013-09-19,MRK,-0.0028925619834711,Loss
2013-09-20,MRK,-0.0051802735184418,Loss
2013-09-23,MRK,-0.0068735680066652,Loss
2013-09-24,MRK,-0.0031459731543624,Loss
2013-09-25,MRK,0.0029455081001473,Gain
2013-09-26,MRK,0.00020977554017197,Gain
2013-09-27,MRK,0.0023070469798658,Gain
2013-09-30,MRK,-0.0037664783427495,Loss
2013-10-01,MRK,0.023734509556816,Gain
2013-10-02,MRK,-0.0075913007796472,Loss
2013-10-03,MRK,-0.00020673971469915,Loss
2013-10-04,MRK,-0.0026881720430108,Loss
2013-10-07,MRK,-0.0070495542193655,Loss
2013-10-08,MRK,-0.0029233660471915,Loss
2013-10-09,MRK,-0.010052356020942,Loss
2013-10-10,MRK,0.0046541146604612,Gain
2013-10-11,MRK,-0.0042114129290378,Loss
2013-10-14,MRK,-0.011418904631,Loss
2013-10-15,MRK,-0.0038502673796791,Loss
2013-10-16,MRK,0.012883830792356,Gain
2013-10-17,MRK,-0.0012719949120204,Loss
2013-10-18,MRK,-0.010613457864572,Loss
2013-10-21,MRK,-0.0021454623471358,Loss
2013-10-22,MRK,-0.00086003010105352,Loss
2013-10-23,MRK,0.0019367333763719,Gain
2013-10-24,MRK,-0.0073024054982819,Loss
2013-10-25,MRK,0.0069234097793163,Gain
2013-10-28,MRK,-0.025569402664375,Loss
2013-10-29,MRK,0.0050716648291069,Gain
2013-10-30,MRK,-0.0074594120228169,Loss
2013-10-31,MRK,-0.003315649867374,Loss
2013-11-01,MRK,0.003104901308494,Gain
2013-11-04,MRK,0.01083351757683,Gain
2013-11-05,MRK,-0.0078740157480315,Loss
2013-11-06,MRK,0.013227513227513,Gain
2013-11-07,MRK,-0.0030461270670148,Loss
2013-11-08,MRK,0.021388040157137,Gain
2013-11-11,MRK,0.0042735042735043,Gain
2013-11-12,MRK,0.012553191489362,Gain
2013-11-13,MRK,-0.0052532044547174,Loss
2013-11-14,MRK,0.010139416983523,Gain
2013-11-15,MRK,0.0052279381012129,Gain
2013-11-18,MRK,-0.0012481797378823,Loss
2013-11-19,MRK,0.0012497396375756,Gain
2013-11-20,MRK,0.0012481797378823,Gain
2013-11-21,MRK,0.010180760440474,Gain
2013-11-22,MRK,0.0065816536404772,Gain
2013-11-25,MRK,0.014711892112791,Gain
2013-11-26,MRK,-0.0016109544905356,Loss
2013-11-27,MRK,0.0050423557886244,Gain
2013-11-29,MRK,0.0,Neutral
2013-12-02,MRK,0.0070238811960667,Gain
2013-12-03,MRK,-0.0083698684734955,Loss
2013-12-04,MRK,-0.0090434083601285,Loss
2013-12-05,MRK,-0.010139931048469,Loss
2013-12-06,MRK,0.011882810899406,Gain
2013-12-09,MRK,0.0034419923061349,Gain
2013-12-10,MRK,-0.0026230831315578,Loss
2013-12-11,MRK,-0.0097107020028322,Loss
2013-12-12,MRK,-0.012870275791624,Loss
2013-12-13,MRK,0.0012417218543047,Gain
2013-12-16,MRK,-0.0059942124844977,Loss
2013-12-17,MRK,-0.0039509253483054,Loss
2013-12-18,MRK,0.020876826722338,Gain
2013-12-19,MRK,-0.0022494887525562,Loss
2013-12-20,MRK,0.010862881738061,Gain
2013-12-23,MRK,0.00081103000811028,Gain
2013-12-24,MRK,0.0010129659643435,Gain
2013-12-26,MRK,0.006274033596438,Gain
2013-12-27,MRK,0.001407884151247,Gain
2013-12-30,MRK,0.0030126531432014,Gain
2013-12-31,MRK,0.0022026431718062,Gain
2014-01-02,MRK,-0.011188811188811,Loss
2014-01-03,MRK,0.0048494645382905,Gain
2014-01-06,MRK,0.00020108586366389,Gain
2014-01-07,MRK,0.007438681141938,Gain
2014-01-08,MRK,-0.0063859509080024,Loss
2014-01-09,MRK,-0.0054227756577625,Loss
2014-01-10,MRK,0.0072697899838449,Gain
2014-01-13,MRK,0.06495589414595,Gain
2014-01-14,MRK,-0.0022590361445783,Loss
2014-01-15,MRK,-0.0090566037735848,Loss
2014-01-16,MRK,-0.00038080731150044,Loss
2014-01-17,MRK,-0.01047619047619,Loss
2014-01-21,MRK,-0.0023099133782484,Loss
2014-01-22,MRK,-0.0092610457264132,Loss
2014-01-23,MRK,0.0048685491723466,Gain
2014-01-24,MRK,0.0073643410852712,Gain
2014-01-27,MRK,0.010580992689496,Gain
2014-01-28,MRK,0.006472491909385,Gain
2014-01-29,MRK,-0.012483449971628,Loss
2014-01-30,MRK,0.024899444550852,Gain
2014-01-31,MRK,-0.010091571668847,Loss
2014-02-03,MRK,-0.016801963375496,Loss
2014-02-04,MRK,0.027457757296467,Gain
2014-02-05,MRK,0.00037376191366106,Gain
2014-02-06,MRK,0.004483467214646,Gain
2014-02-07,MRK,0.018597731076809,Gain
2014-02-10,MRK,0.0021909804637575,Gain
2014-02-11,MRK,0.014756786299873,Gain
2014-02-12,MRK,-0.012567324955117,Loss
2014-02-13,MRK,0.0018181818181818,Gain
2014-02-14,MRK,0.0061705989110707,Gain
2014-02-18,MRK,0.0045093795093795,Gain
2014-02-19,MRK,-0.011671754354462,Loss
2014-02-20,MRK,0.013989825581395,Gain
2014-02-21,MRK,0.0039419458878337,Gain
2014-02-24,MRK,0.0026771372479029,Gain
2014-02-25,MRK,-0.004805980776077,Loss
2014-02-26,MRK,0.0064389196923628,Gain
2014-02-27,MRK,0.0069308690243468,Gain
2014-02-28,MRK,0.005824214613484,Gain
2014-03-03,MRK,-0.010001754693806,Loss
2014-03-04,MRK,0.011343495214463,Gain
2014-03-05,MRK,-0.0031545741324921,Loss
2014-03-06,MRK,0.0066807313642756,Gain
2014-03-07,MRK,0.0036674816625917,Gain
2014-03-10,MRK,-0.0026100574212632,Loss
2014-03-11,MRK,-0.010990928122819,Loss
2014-03-12,MRK,0.0021167754454049,Gain
2014-03-13,MRK,-0.017954585460306,Loss
2014-03-14,MRK,-0.0016131923283742,Loss
2014-03-17,MRK,0.010053859964093,Gain
2014-03-18,MRK,0.0017774617845717,Gain
2014-03-19,MRK,-0.0065649396735273,Loss
2014-03-20,MRK,-0.0071441328808716,Loss
2014-03-21,MRK,-0.016729627630869,Loss
2014-03-24,MRK,-0.016099524332236,Loss
2014-03-25,MRK,0.026217924879137,Gain
2014-03-26,MRK,0.015038956332669,Gain
2014-03-27,MRK,-0.0051767225990719,Loss
2014-03-28,MRK,0.0044859142293199,Gain
2014-03-31,MRK,0.014112182922472,Gain
2014-04-01,MRK,-0.0070459749867889,Loss
2014-04-02,MRK,0.0015965939329431,Gain
2014-04-03,MRK,-0.0044279135671272,Loss
2014-04-04,MRK,-0.00160113858744,Loss
2014-04-07,MRK,-0.016571632216679,Loss
2014-04-08,MRK,-0.0027178836745787,Loss
2014-04-09,MRK,0.037427325581395,Gain
2014-04-10,MRK,-0.021891418563923,Loss
2014-04-11,MRK,0.0012533572068039,Gain
2014-04-14,MRK,-0.0062589413447783,Loss
2014-04-15,MRK,0.0086377541839121,Gain
2014-04-16,MRK,0.0037466547725245,Gain
2014-04-17,MRK,0.0037326697476004,Gain
2014-04-21,MRK,0.013812643881707,Gain
2014-04-22,MRK,0.0090829694323145,Gain
2014-04-23,MRK,-0.004673706075818,Loss
2014-04-24,MRK,0.0005217391304348,Gain
2014-04-25,MRK,-0.0050408482530853,Loss
2014-04-28,MRK,-0.0097833682739344,Loss
2014-04-29,MRK,0.035991531404375,Gain
2014-04-30,MRK,-0.0027247956403269,Loss
2014-05-01,MRK,0.018101092896175,Gain
2014-05-02,MRK,-0.023482053002348,Loss
2014-05-05,MRK,0.0070422535211268,Gain
2014-05-06,MRK,-0.025925294217977,Loss
2014-05-07,MRK,-0.022237786727368,Loss
2014-05-08,MRK,-0.018087392550143,Loss
2014-05-09,MRK,0.0069305124931607,Gain
2014-05-12,MRK,0.0014490128599891,Gain
2014-05-13,MRK,0.0083197684933985,Gain
2014-05-14,MRK,0.011121076233184,Gain
2014-05-15,MRK,-0.0085151676423629,Loss
2014-05-16,MRK,-0.00035784576847384,Loss
2014-05-19,MRK,0.0085913728297835,Gain
2014-05-20,MRK,-0.0062111801242236,Loss
2014-05-21,MRK,0.010357142857143,Gain
2014-05-22,MRK,-0.0015906680805938,Loss
2014-05-23,MRK,0.0056647194193663,Gain
2014-05-27,MRK,-0.0021123041718008,Loss
2014-05-28,MRK,-0.0051155406597283,Loss
2014-05-29,MRK,0.023049645390071,Gain
2014-05-30,MRK,0.0027729636048526,Gain
2014-06-02,MRK,0.0012098167991704,Gain
2014-06-03,MRK,-0.00034524426031423,Loss
2014-06-04,MRK,0.00034536349507862,Gain
2014-06-05,MRK,0.0029345762126705,Gain
2014-06-06,MRK,-0.004302925989673,Loss
2014-06-09,MRK,0.0015557476231633,Gain
2014-06-10,MRK,0.0094925785295134,Gain
2014-06-11,MRK,0.005471020687297,Gain
2014-06-12,MRK,-0.0086719945587486,Loss
2014-06-13,MRK,-0.0010291595197255,Loss
2014-06-16,MRK,-0.0029189560439561,Loss
2014-06-17,MRK,-0.00017220595832612,Loss
2014-06-18,MRK,0.0060282466414053,Gain
2014-06-19,MRK,-0.0018832391713748,Loss
2014-06-20,MRK,0.010634648370498,Gain
2014-06-23,MRK,-0.0071283095723015,Loss
2014-06-24,MRK,-0.0099145299145299,Loss
2014-06-25,MRK,0.016229281767956,Gain
2014-06-26,MRK,-0.0056065239551478,Loss
2014-06-27,MRK,-0.017085255424569,Loss
2014-06-30,MRK,0.0055623153137494,Gain
2014-07-01,MRK,0.011408815903198,Gain
2014-07-02,MRK,0.009229191591181,Gain
2014-07-03,MRK,0.0025402201524133,Gain
2014-07-07,MRK,-0.011486486486486,Loss
2014-07-08,MRK,-0.0059808612440192,Loss
2014-07-09,MRK,0.0065325769296888,Gain
2014-07-10,MRK,0.00051238257899233,Gain
2014-07-11,MRK,-0.00238989416183,Loss
2014-07-14,MRK,-0.0044490075290896,Loss
2014-07-15,MRK,-0.0046407700240633,Loss
2014-07-16,MRK,0.0041443619409429,Gain
2014-07-17,MRK,-0.0094582975064488,Loss
2014-07-18,MRK,0.012847222222222,Gain
2014-07-21,MRK,-0.0058279053822421,Loss
2014-07-22,MRK,0.0074137931034483,Gain
2014-07-23,MRK,-0.0054766387129899,Loss
2014-07-24,MRK,0.0017208742040957,Gain
2014-07-25,MRK,-0.0010307507301151,Loss
2014-07-28,MRK,-0.0030954428202923,Loss
2014-07-29,MRK,0.010522684146973,Gain
2014-07-30,MRK,-0.0085353362922499,Loss
2014-07-31,MRK,-0.023071625344353,Loss
2014-08-01,MRK,0.0010574550581599,Gain
2014-08-04,MRK,0.0045774647887325,Gain
2014-08-05,MRK,-0.018051174202594,Loss
2014-08-06,MRK,-0.0017847581652686,Loss
2014-08-07,MRK,-0.005185052744502,Loss
2014-08-08,MRK,0.016355140186916,Gain
2014-08-11,MRK,0.0019451812555261,Gain
2014-08-12,MRK,0.006530180021179,Gain
2014-08-13,MRK,0.014378397334736,Gain
2014-08-14,MRK,0.016076058772688,Gain
2014-08-15,MRK,-0.002892140183736,Loss
2014-08-18,MRK,-0.0032417676164477,Loss
2014-08-19,MRK,0.0083875385142074,Gain
2014-08-20,MRK,0.0096757766083857,Gain
2014-08-21,MRK,-0.010591795561533,Loss
2014-08-22,MRK,0.0054375531011045,Gain
2014-08-25,MRK,0.0094642555348994,Gain
2014-08-26,MRK,0.0078687426753726,Gain
2014-08-27,MRK,0.001328903654485,Gain
2014-08-28,MRK,-0.0046449900464499,Loss
2014-08-29,MRK,0.0018333333333333,Gain
2014-09-02,MRK,-0.0053235734486774,Loss
2014-09-03,MRK,0.011540391369794,Gain
2014-09-04,MRK,-0.0066137566137566,Loss
2014-09-05,MRK,0.018308921438083,Gain
2014-09-08,MRK,-0.0021248774109186,Loss
2014-09-09,MRK,-0.0080262080262079,Loss
2014-09-10,MRK,0.0033025099075297,Gain
2014-09-11,MRK,-0.010862409479921,Loss
2014-09-12,MRK,-0.0091514143094843,Loss
2014-09-15,MRK,-0.00050377833753139,Loss
2014-09-16,MRK,0.0078965053763441,Gain
2014-09-17,MRK,-0.0018336389398233,Loss
2014-09-18,MRK,0.0071810287241149,Gain
2014-09-19,MRK,0.0029845796716962,Gain
2014-09-22,MRK,0.0014878492312778,Gain
2014-09-23,MRK,-0.0049521294156487,Loss
2014-09-24,MRK,0.0013271400132714,Gain
2014-09-25,MRK,-0.011928429423459,Loss
2014-09-26,MRK,-0.0041918175720993,Loss
2014-09-29,MRK,0.00033675702980293,Gain
2014-09-30,MRK,-0.0021881838074397,Loss
2014-10-01,MRK,-0.0096153846153846,Loss
2014-10-02,MRK,0.0023846022824051,Gain
2014-10-03,MRK,0.017841971112999,Gain
2014-10-06,MRK,-0.0053422370617696,Loss
2014-10-07,MRK,-0.018798254447801,Loss
2014-10-08,MRK,0.029421826890181,Gain
2014-10-09,MRK,-0.016118311731472,Loss
2014-10-10,MRK,-0.0092889714575241,Loss
2014-10-13,MRK,-0.042959427207637,Loss
2014-10-14,MRK,0.0033843961524759,Gain
2014-10-15,MRK,-0.02840404757678,Loss
2014-10-16,MRK,-0.02375296912114,Loss
2014-10-17,MRK,0.01104248549504,Gain
2014-10-20,MRK,0.00055534987041825,Gain
2014-10-21,MRK,0.019981498612396,Gain
2014-10-22,MRK,0.0068927988391075,Gain
2014-10-23,MRK,0.020176544766709,Gain
2014-10-24,MRK,0.017305315203955,Gain
2014-10-27,MRK,-0.02013539316091,Loss
2014-10-28,MRK,-0.010628875110717,Loss
2014-10-29,MRK,0.0062667860340197,Gain
2014-10-30,MRK,0.019750889679715,Gain
2014-10-31,MRK,0.010992845925667,Gain
2014-11-03,MRK,0.016914049016224,Gain
2014-11-04,MRK,0.0076374745417515,Gain
2014-11-05,MRK,0.0033687047330302,Gain
2014-11-06,MRK,-0.0052039617257009,Loss
2014-11-07,MRK,0.001349983125211,Gain
2014-11-10,MRK,-0.0089315807212673,Loss
2014-11-11,MRK,0.0095221901037238,Gain
2014-11-12,MRK,-0.001010611419909,Loss
2014-11-13,MRK,0.003877929522846,Gain
2014-11-14,MRK,-0.0078938528720188,Loss
2014-11-17,MRK,0.0066023362112748,Gain
2014-11-18,MRK,0.0072317524386142,Gain
2014-11-19,MRK,-0.0041743195859075,Loss
2014-11-20,MRK,-0.0043594902749832,Loss
2014-11-21,MRK,0.0047153923880093,Gain
2014-11-24,MRK,-0.0068722762319812,Loss
2014-11-25,MRK,0.0015189873417722,Gain
2014-11-26,MRK,0.0069093360296595,Gain
2014-11-28,MRK,0.010878661087866,Gain
2014-12-01,MRK,0.0019867549668875,Gain
2014-12-02,MRK,0.0042961004626569,Gain
2014-12-03,MRK,-0.0032905561039816,Loss
2014-12-04,MRK,0.0056124133377353,Gain
2014-12-05,MRK,0.0093565331582403,Gain
2014-12-08,MRK,0.0063424947145877,Gain
2014-12-09,MRK,-0.03021978021978,Loss
2014-12-10,MRK,-0.00049991668055326,Loss
2014-12-11,MRK,-0.010670223407802,Loss
2014-12-12,MRK,-0.027300303336704,Loss
2014-12-15,MRK,-0.013340263340263,Loss
2014-12-16,MRK,-0.0026338893766463,Loss
2014-12-17,MRK,0.014612676056338,Gain
2014-12-18,MRK,0.023425299323269,Gain
2014-12-19,MRK,0.010172939979654,Gain
2014-12-22,MRK,-0.010406176569319,Loss
2014-12-23,MRK,-0.029681139755767,Loss
2014-12-24,MRK,0.0043698654081454,Gain
2014-12-26,MRK,0.0055690915419422,Gain
2014-12-29,MRK,-0.00086535133264113,Loss
2014-12-30,MRK,-0.0013857613026156,Loss
2014-12-31,MRK,-0.014917606244579,Loss
2015-01-02,MRK,0.0070434935728121,Gain
2015-01-05,MRK,0.014862738240951,Gain
2015-01-06,MRK,0.039283252929014,Gain
2015-01-07,MRK,0.021385941644562,Gain
2015-01-08,MRK,0.020126602824217,Gain
2015-01-09,MRK,-0.0046141607000795,Loss
2015-01-12,MRK,-0.0041560102301791,Loss
2015-01-13,MRK,-0.0017656500802568,Loss
2015-01-14,MRK,0.0072358900144718,Gain
2015-01-15,MRK,-0.01213282247765,Loss
2015-01-16,MRK,0.018584356819651,Gain
2015-01-20,MRK,-0.0066634935744884,Loss
2015-01-21,MRK,-0.0071873502635362,Loss
2015-01-22,MRK,0.006917631917632,Gain
2015-01-23,MRK,-0.0015976993129893,Loss
2015-01-26,MRK,0.0052808449351896,Gain
2015-01-27,MRK,-0.0041388092964024,Loss
2015-01-28,MRK,-0.017742966751918,Loss
2015-01-29,MRK,0.010414971521562,Gain
2015-01-30,MRK,-0.029151232082461,Loss
2015-02-02,MRK,0.0099535500995355,Gain
2015-02-03,MRK,0.002299605781866,Gain
2015-02-04,MRK,-0.032284496886267,Loss
2015-02-05,MRK,0.0020321761219306,Gain
2015-02-06,MRK,-0.0064221733986818,Loss
2015-02-09,MRK,-0.007824459942167,Loss
2015-02-10,MRK,0.0089147951311504,Gain
2015-02-11,MRK,-0.0018691588785047,Loss
2015-02-12,MRK,0.0023833844058563,Gain
2015-02-13,MRK,-0.0011888586956522,Loss
2015-02-17,MRK,-0.00034007821799019,Loss
2015-02-18,MRK,0.00017009695526447,Gain
2015-02-19,MRK,-0.0085034013605442,Loss
2015-02-20,MRK,0.0008576329331047,Gain
2015-02-23,MRK,-0.00085689802913461,Loss
2015-02-24,MRK,0.0010291595197256,Gain
2015-02-25,MRK,0.0022275531185744,Gain
2015-02-26,MRK,0.0080355616344674,Gain
2015-02-27,MRK,-0.007123473541384,Loss
2015-03-02,MRK,0.0006832934745473,Gain
2015-03-03,MRK,-0.0040969614202799,Loss
2015-03-04,MRK,-0.0078848131642098,Loss
2015-03-05,MRK,0.0017277125086385,Gain
2015-03-06,MRK,-0.019661952397378,Loss
2015-03-09,MRK,0.0073891625615763,Gain
2015-03-10,MRK,-0.01187565490744,Loss
2015-03-11,MRK,-0.0091905266878755,Loss
2015-03-12,MRK,0.0019621833749554,Gain
2015-03-13,MRK,0.00053409293217022,Gain
2015-03-16,MRK,0.016370106761566,Gain
2015-03-17,MRK,-0.011379551820728,Loss
2015-03-18,MRK,0.020896051000531,Gain
2015-03-19,MRK,0.0097137901127494,Gain
2015-03-20,MRK,0.0063562961690431,Gain
2015-03-23,MRK,0.002560600887675,Gain
2015-03-24,MRK,-0.0017027073046142,Loss
2015-03-25,MRK,-0.0063107624083235,Loss
2015-03-26,MRK,-0.011328527291452,Loss
2015-03-27,MRK,0.0026041666666666,Gain
2015-03-30,MRK,0.01021645021645,Gain
2015-03-31,MRK,-0.014741172437436,Loss
2015-04-01,MRK,-0.010786360473208,Loss
2015-04-02,MRK,0.0042208934224411,Gain
2015-04-06,MRK,0.001401050788091,Gain
2015-04-07,MRK,0.0043721580972368,Gain
2015-04-08,MRK,-0.0048755006094376,Loss
2015-04-09,MRK,0.004899387576553,Gain
2015-04-10,MRK,-0.0031342503917813,Loss
2015-04-13,MRK,-0.0090829694323145,Loss
